fold,model,regime,kind,query_id,variant,y_true,y_pred
3,ridge,plan_time,default_ml,q21_p3,no_nestloop,11808.777,5580.9607575009195
3,ridge,plan_time,default_ml,q21_p8,default,12133.7155,8908.23556131984
3,ridge,plan_time,default_ml,q21_p8,no_hashjoin,21532.4095,19427.45686131617
3,ridge,plan_time,default_ml,q21_p8,no_mergejoin,5838.317999999999,8589.090354455655
3,ridge,plan_time,default_ml,q21_p8,no_nestloop,23106.253,5520.602377828188
3,ridge,plan_time,default_ml,q22_p2,default,289.3345,328.61206986767417
3,ridge,plan_time,default_ml,q22_p2,no_hashjoin,326.785,395.427065153446
3,ridge,plan_time,default_ml,q22_p2,no_mergejoin,323.1265,336.973418765386
3,ridge,plan_time,default_ml,q22_p2,no_nestloop,389.26,1843.5342361703306
3,ridge,plan_time,default_ml,q22_p7,default,482.2065,329.4750623508075
3,ridge,plan_time,default_ml,q22_p7,no_hashjoin,682.79,523.3956996348189
3,ridge,plan_time,default_ml,q22_p7,no_mergejoin,609.936,334.92845173303357
3,ridge,plan_time,default_ml,q22_p7,no_nestloop,524.906,1832.1212685328858
3,ridge,plan_time,default_ml,ds_q05_returns_filter,default,279.907,950.6806928444456
3,ridge,plan_time,default_ml,ds_q05_returns_filter,no_hashjoin,328.061,1508.3441779398713
3,ridge,plan_time,default_ml,ds_q05_returns_filter,no_mergejoin,196.199,744.4990656333164
3,ridge,plan_time,default_ml,ds_q05_returns_filter,no_nestloop,163.456,743.839375699165
3,ridge,plan_time,default_ml,ds_q10_window_topk,default,2181.389,269.21353809649975
3,ridge,plan_time,default_ml,ds_q10_window_topk,no_hashjoin,4045.225,595.563722448589
3,ridge,plan_time,default_ml,ds_q10_window_topk,no_mergejoin,1774.157,272.22856135835264
3,ridge,plan_time,default_ml,ds_q10_window_topk,no_nestloop,1763.773,265.5909520616533
3,ridge,plan_time,default_ml,ds_q15_returns_ratio,default,810.594,563.7242611224726
3,ridge,plan_time,default_ml,ds_q15_returns_ratio,no_hashjoin,2445.148,951.915591208964
3,ridge,plan_time,default_ml,ds_q15_returns_ratio,no_mergejoin,643.784,575.0849746880341
3,ridge,plan_time,default_ml,ds_q15_returns_ratio,no_nestloop,729.727,559.830526405164
3,ridge,plan_time,default_ml,ds_q20_demographic,default,867.031,797.8425739686415
3,ridge,plan_time,default_ml,ds_q20_demographic,no_hashjoin,3716.274,3491.1114227090843
3,ridge,plan_time,default_ml,ds_q20_demographic,no_mergejoin,726.447,751.9960170341359
3,ridge,plan_time,default_ml,ds_q20_demographic,no_nestloop,1077.246,732.7231845144273
3,ridge,plan_time,default_ml,online_dac91519b8,default,208.479,330.7825531916208
3,ridge,plan_time,default_ml,online_dac91519b8,no_hashjoin,316.51,913.8431450453542
3,ridge,plan_time,default_ml,online_dac91519b8,no_mergejoin,194.431,338.50675602602365
3,ridge,plan_time,default_ml,online_dac91519b8,no_nestloop,217.28,328.9941101552391
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_mergejoin,340.244,1342.0549256507209
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_nestloop,492.948,1305.4302889718167
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,default,445.111,1310.253017478762
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_hashjoin,389.262,1584.9998604412674
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_nestloop,371.532,1306.5094821590765
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,default,511.085,1310.4695813450282
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_mergejoin,491.603,1342.7574693167094
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_hashjoin,692.592,1587.5337648159214
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_mergejoin,454.317,1342.7204841740142
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_nestloop,567.836,1307.1034183588256
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,default,539.766,1310.5056787999513
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_hashjoin,354.498,1584.7597863207773
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_nestloop,665.239,1304.9089982841608
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,default,318.695,1311.8239160950923
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_hashjoin,342.326,1587.162163743606
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_mergejoin,404.404,1343.0903814141009
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_mergejoin,422.676,1342.1843139848156
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_nestloop,601.036,1307.085416328847
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,default,343.24,1310.5237278999962
3,ridge,plan_time,default_ml,online_0e0bb4a7ce,no_hashjoin,348.828,1585.1526538050352
4,ridge,plan_time,default_ml,q04,default,1216.968,1130.0704621658697
4,ridge,plan_time,default_ml,q04,no_hashjoin,1396.247,1369.9049190842836
4,ridge,plan_time,default_ml,q04,no_mergejoin,1429.065,1166.005493809791
4,ridge,plan_time,default_ml,q04,no_nestloop,16777.004,2177.367929404399
4,ridge,plan_time,default_ml,q09,default,23625.277,8342.869831947317
4,ridge,plan_time,default_ml,q09,no_hashjoin,30860.744,34489.36150813695
4,ridge,plan_time,default_ml,q09,no_mergejoin,19454.599,7912.174811697732
4,ridge,plan_time,default_ml,q09,no_nestloop,9471.806,8375.0999155966
4,ridge,plan_time,default_ml,q14,default,1878.312,954.8717728607902
4,ridge,plan_time,default_ml,q14,no_hashjoin,1806.03,1428.2822737549611
4,ridge,plan_time,default_ml,q14,no_mergejoin,1504.265,957.1723143914911
4,ridge,plan_time,default_ml,q14,no_nestloop,2199.709,897.3061717739166
4,ridge,plan_time,default_ml,q19,default,543.454,425.5284827264175
4,ridge,plan_time,default_ml,q19,no_hashjoin,198.599,501.7193256124515
4,ridge,plan_time,default_ml,q19,no_mergejoin,215.468,428.81379526687385
4,ridge,plan_time,default_ml,q19,no_nestloop,1441.563,1485.864524650412
4,ridge,plan_time,default_ml,q20,default,7381.431,2783.5120245321955
4,ridge,plan_time,default_ml,q20,no_hashjoin,4427.324,4201.806231388876
4,ridge,plan_time,default_ml,q20,no_mergejoin,4679.932,2576.5988263965382
4,ridge,plan_time,default_ml,q01_p2,default,8152.58,4061.8542821967385
4,ridge,plan_time,default_ml,q01_p2,no_hashjoin,5851.049,4984.673546928989
4,ridge,plan_time,default_ml,q01_p2,no_mergejoin,6901.3705,4176.832442206614
4,ridge,plan_time,default_ml,q01_p2,no_nestloop,6903.8755,4002.296121031819
4,ridge,plan_time,default_ml,q01_p7,default,19469.1505,4069.4303938079943
4,ridge,plan_time,default_ml,q01_p7,no_hashjoin,18025.6235,4890.320981977123
4,ridge,plan_time,default_ml,q01_p7,no_mergejoin,6734.01,4207.573472575483
4,ridge,plan_time,default_ml,q01_p7,no_nestloop,6604.8715,3897.406364280279
4,ridge,plan_time,default_ml,q02_p1,default,2452.8315,4340.337624802892
4,ridge,plan_time,default_ml,q02_p1,no_hashjoin,2596.9695,2093.9349565630523
4,ridge,plan_time,default_ml,q02_p1,no_mergejoin,2642.9645,4445.113246390974
4,ridge,plan_time,default_ml,q02_p1,no_nestloop,6263.255499999999,3893.9311827172887
4,ridge,plan_time,default_ml,q02_p6,default,4387.3745,4488.423121271194
4,ridge,plan_time,default_ml,q02_p6,no_hashjoin,4092.8975,2028.2224618853656
4,ridge,plan_time,default_ml,q02_p6,no_mergejoin,5179.5795,4556.107398090597
4,ridge,plan_time,default_ml,q02_p6,no_nestloop,9545.79,3754.776572085695
4,ridge,plan_time,default_ml,q03_p0,default,1886.5425,4420.747943240223
4,ridge,plan_time,default_ml,q03_p0,no_hashjoin,9905.0335,8132.065088203144
4,ridge,plan_time,default_ml,q03_p0,no_mergejoin,1613.922,4532.391663858557
4,ridge,plan_time,default_ml,q03_p0,no_nestloop,2762.3775,4794.117943423122
4,ridge,plan_time,default_ml,q03_p5,default,2748.4605,4383.251642423015
4,ridge,plan_time,default_ml,q03_p5,no_hashjoin,8531.764500000001,8080.374859173669
4,ridge,plan_time,default_ml,q03_p5,no_mergejoin,1763.8895,4504.425946376999
4,ridge,plan_time,default_ml,q03_p5,no_nestloop,2021.318,4930.8669655002295
4,ridge,plan_time,default_ml,q04_p4,default,1143.0915,1127.46881945142
4,ridge,plan_time,default_ml,q04_p4,no_hashjoin,1660.497,1441.3704359005978
4,ridge,plan_time,default_ml,q04_p4,no_mergejoin,1773.591,1161.1118763852742
4,ridge,plan_time,default_ml,q04_p4,no_nestloop,12636.6715,2173.979089504126
4,ridge,plan_time,default_ml,q04_p9,default,736.759,1119.057368091562
4,ridge,plan_time,default_ml,q04_p9,no_hashjoin,740.5944999999999,1347.3554564519836
4,ridge,plan_time,default_ml,q04_p9,no_mergejoin,746.524,1158.3124426586103
4,ridge,plan_time,default_ml,q04_p9,no_nestloop,4485.285,2148.178832175181
4,ridge,plan_time,default_ml,q05_p3,default,5877.5075,3814.1602434630727
4,ridge,plan_time,default_ml,q05_p3,no_hashjoin,6170.0085,3604.490353949798
4,ridge,plan_time,default_ml,q05_p3,no_mergejoin,2973.864,3912.346099389206
4,ridge,plan_time,default_ml,q05_p3,no_nestloop,3159.1445,4019.390406242381
4,ridge,plan_time,default_ml,q05_p8,default,3111.7965,4004.5578390957467
4,ridge,plan_time,default_ml,q05_p8,no_hashjoin,3414.684,3528.2263530352693
4,ridge,plan_time,default_ml,q05_p8,no_mergejoin,4140.645,3942.459959194046
4,ridge,plan_time,default_ml,q05_p8,no_nestloop,3166.373,3865.509633158501
4,ridge,plan_time,default_ml,q06_p2,default,1447.0975,1732.3753378591873
4,ridge,plan_time,default_ml,q06_p2,no_hashjoin,1576.757,2084.1187262660596
4,ridge,plan_time,default_ml,q06_p2,no_mergejoin,1514.5455,1793.5928335406422
4,ridge,plan_time,default_ml,q06_p2,no_nestloop,1482.5605,1669.654774977655
4,ridge,plan_time,default_ml,q06_p7,default,1691.73,1733.6481105325427
4,ridge,plan_time,default_ml,q06_p7,no_hashjoin,1681.1775,2080.287163043476
4,ridge,plan_time,default_ml,q06_p7,no_mergejoin,1675.4740000000002,1786.1294962584059
4,ridge,plan_time,default_ml,q06_p7,no_nestloop,2122.949,1670.676639277251
4,ridge,plan_time,default_ml,q07_p1,default,26986.943,6092.623122063614
4,ridge,plan_time,default_ml,q07_p1,no_hashjoin,3137.432,3179.444428999077
4,ridge,plan_time,default_ml,q07_p1,no_mergejoin,24111.091,6447.2444188380305
4,ridge,plan_time,default_ml,q07_p1,no_nestloop,1767.1709999999998,2651.599977382761
4,ridge,plan_time,default_ml,q07_p6,default,24139.410000000003,6466.4399673956905
4,ridge,plan_time,default_ml,q07_p6,no_hashjoin,3066.338,2949.1165562582282
4,ridge,plan_time,default_ml,q07_p6,no_mergejoin,23515.55,6472.182133792479
4,ridge,plan_time,default_ml,q07_p6,no_nestloop,2580.009,2563.8994471303613
4,ridge,plan_time,default_ml,q08_p0,default,2143.2695000000003,3570.1953694278986
4,ridge,plan_time,default_ml,q08_p0,no_hashjoin,2149.5825,4652.777329741868
4,ridge,plan_time,default_ml,q08_p0,no_mergejoin,1772.03,3222.0761621281194
4,ridge,plan_time,default_ml,q08_p0,no_nestloop,1730.1635,2304.6671068294604
4,ridge,plan_time,default_ml,q08_p5,default,1218.9740000000002,2811.7657576048373
4,ridge,plan_time,default_ml,q08_p5,no_hashjoin,1258.8915,4554.323572502166
4,ridge,plan_time,default_ml,q08_p5,no_mergejoin,1180.6585,2961.8101843366685
4,ridge,plan_time,default_ml,q08_p5,no_nestloop,1551.971,2279.8333284941373
4,ridge,plan_time,default_ml,q09_p4,default,14930.7615,8382.069582818147
4,ridge,plan_time,default_ml,q09_p4,no_hashjoin,22247.745000000003,30993.112693521867
4,ridge,plan_time,default_ml,q09_p4,no_mergejoin,10658.641,7642.114912996684
4,ridge,plan_time,default_ml,q09_p4,no_nestloop,9471.1885,6193.149072827889
4,ridge,plan_time,default_ml,q09_p9,default,12111.7905,21413.078364865596
4,ridge,plan_time,default_ml,q09_p9,no_hashjoin,26189.6985,35999.08316444227
4,ridge,plan_time,default_ml,q09_p9,no_mergejoin,12061.8875,7922.846669395001
4,ridge,plan_time,default_ml,q09_p9,no_nestloop,12728.9635,6207.351408828784
4,ridge,plan_time,default_ml,q10_p3,default,2030.4335,2499.9341477258513
4,ridge,plan_time,default_ml,q10_p3,no_hashjoin,6666.130999999999,4143.655669985072
4,ridge,plan_time,default_ml,q10_p3,no_mergejoin,2738.3345,2481.0035537863564
4,ridge,plan_time,default_ml,q10_p3,no_nestloop,5735.48,2858.3064803297143
4,ridge,plan_time,default_ml,q10_p8,default,2497.616,2433.277694293129
4,ridge,plan_time,default_ml,q10_p8,no_hashjoin,6456.328,3866.2043818563216
4,ridge,plan_time,default_ml,q10_p8,no_mergejoin,1448.6805,2435.10313730833
4,ridge,plan_time,default_ml,q10_p8,no_nestloop,5646.555,2572.5166357186254
4,ridge,plan_time,default_ml,q11_p2,default,856.676,480.2449181654859
4,ridge,plan_time,default_ml,q11_p2,no_hashjoin,384.172,608.8386001607591
4,ridge,plan_time,default_ml,q11_p2,no_mergejoin,629.825,492.00293540008306
4,ridge,plan_time,default_ml,q11_p2,no_nestloop,712.7265,1006.9849561849657
4,ridge,plan_time,default_ml,q11_p7,default,661.999,486.49172375750044
4,ridge,plan_time,default_ml,q11_p7,no_hashjoin,505.585,582.5392728071209
4,ridge,plan_time,default_ml,q11_p7,no_mergejoin,419.106,493.4776536254628
4,ridge,plan_time,default_ml,q11_p7,no_nestloop,719.8285000000001,1007.5409276245118
4,ridge,plan_time,default_ml,q12_p1,default,3306.452,3107.6988492442315
4,ridge,plan_time,default_ml,q12_p1,no_hashjoin,1593.877,3111.3139687960206
4,ridge,plan_time,default_ml,q12_p1,no_mergejoin,3405.895,3198.7117492092084
4,ridge,plan_time,default_ml,q12_p1,no_nestloop,4113.4815,3030.621207923786
4,ridge,plan_time,default_ml,q12_p6,default,2153.3515,3101.9168995386494
4,ridge,plan_time,default_ml,q12_p6,no_hashjoin,3312.154,3082.0538096151695
4,ridge,plan_time,default_ml,q12_p6,no_mergejoin,4711.823,3220.12503157063
4,ridge,plan_time,default_ml,q12_p6,no_nestloop,7397.289000000001,3051.517349020301
4,ridge,plan_time,default_ml,q13_p0,default,4027.777,4053.1333242416254
4,ridge,plan_time,default_ml,q13_p0,no_hashjoin,28614.612500000003,4961.058854637913
4,ridge,plan_time,default_ml,q13_p0,no_mergejoin,2900.636,3567.442953279321
4,ridge,plan_time,default_ml,q13_p0,no_nestloop,2734.0865,3366.698801351676
4,ridge,plan_time,default_ml,q13_p5,default,2971.743,3470.299047205626
4,ridge,plan_time,default_ml,q13_p5,no_hashjoin,26661.2845,4950.960573716914
4,ridge,plan_time,default_ml,q13_p5,no_mergejoin,1794.1095,3565.0934265598303
4,ridge,plan_time,default_ml,q13_p5,no_nestloop,1935.152,3372.016078335654
4,ridge,plan_time,default_ml,q14_p4,default,851.4845,953.7603456950675
4,ridge,plan_time,default_ml,q14_p4,no_hashjoin,931.146,1453.6658014690388
4,ridge,plan_time,default_ml,q14_p4,no_mergejoin,839.824,966.4638705727895
4,ridge,plan_time,default_ml,q14_p4,no_nestloop,908.947,914.1530060775264
4,ridge,plan_time,default_ml,q14_p9,default,1040.2475,934.3259970802468
4,ridge,plan_time,default_ml,q14_p9,no_hashjoin,1367.9955,1495.5771792707687
4,ridge,plan_time,default_ml,q14_p9,no_mergejoin,1084.279,955.5213407566746
4,ridge,plan_time,default_ml,q14_p9,no_nestloop,966.5315,900.6201934074596
4,ridge,plan_time,default_ml,q15_p3,default,1436.461,1320.331766503488
4,ridge,plan_time,default_ml,q15_p3,no_hashjoin,1482.367,1585.3484163220653
4,ridge,plan_time,default_ml,q15_p3,no_mergejoin,1363.4589999999998,1357.0178410677033
4,ridge,plan_time,default_ml,q15_p3,no_nestloop,1301.4775,1842.591603712248
4,ridge,plan_time,default_ml,q15_p8,default,1245.0990000000002,1330.515633373196
4,ridge,plan_time,default_ml,q15_p8,no_hashjoin,1158.362,1590.904251449421
4,ridge,plan_time,default_ml,q15_p8,no_mergejoin,1193.337,1378.5123206985284
4,ridge,plan_time,default_ml,q15_p8,no_nestloop,1482.886,1846.699619833177
4,ridge,plan_time,default_ml,q16_p2,default,883.3965000000001,1127.3955532960797
4,ridge,plan_time,default_ml,q16_p2,no_hashjoin,932.448,1175.9604724466535
4,ridge,plan_time,default_ml,q16_p2,no_mergejoin,802.552,1160.555951943673
4,ridge,plan_time,default_ml,q16_p2,no_nestloop,878.512,1087.6489483466441
4,ridge,plan_time,default_ml,q16_p7,default,1225.822,1123.3680141801035
4,ridge,plan_time,default_ml,q16_p7,no_hashjoin,1361.7665000000002,1170.211622209421
4,ridge,plan_time,default_ml,q16_p7,no_mergejoin,1262.482,1157.4387443044468
4,ridge,plan_time,default_ml,q16_p7,no_nestloop,1114.38,1080.2630821554487
4,ridge,plan_time,default_ml,q17_p1,default,3498.1085000000003,3622.606856902315
4,ridge,plan_time,default_ml,q17_p1,no_hashjoin,632.7725,1329.0469790185557
4,ridge,plan_time,default_ml,q17_p1,no_mergejoin,3449.252,3717.0587046092473
4,ridge,plan_time,default_ml,q17_p1,no_nestloop,3504.0135,3481.1807912227455
4,ridge,plan_time,default_ml,q17_p6,default,3593.605,3612.60209656881
4,ridge,plan_time,default_ml,q17_p6,no_hashjoin,708.625,1449.2559153168363
4,ridge,plan_time,default_ml,q17_p6,no_mergejoin,3633.829,3721.474641901718
4,ridge,plan_time,default_ml,q17_p6,no_nestloop,3876.6235,3476.569931467253
4,ridge,plan_time,default_ml,q18_p0,default,10424.9135,15625.928873337532
4,ridge,plan_time,default_ml,q18_p0,no_hashjoin,10958.158,13117.264471290402
4,ridge,plan_time,default_ml,q18_p0,no_mergejoin,11115.307,22967.51584387168
4,ridge,plan_time,default_ml,q18_p0,no_nestloop,11883.5475,12907.164843096843
4,ridge,plan_time,default_ml,q18_p5,default,11290.9185,15809.146845564104
4,ridge,plan_time,default_ml,q18_p5,no_hashjoin,11414.5465,12971.79735658024
4,ridge,plan_time,default_ml,q18_p5,no_mergejoin,11487.2415,22648.895046337162
4,ridge,plan_time,default_ml,q18_p5,no_nestloop,14194.2755,13473.636728084977
4,ridge,plan_time,default_ml,q19_p4,default,413.238,413.04957358415646
4,ridge,plan_time,default_ml,q19_p4,no_hashjoin,264.754,511.1894727717306
4,ridge,plan_time,default_ml,q19_p4,no_mergejoin,314.011,425.92952677099265
4,ridge,plan_time,default_ml,q19_p4,no_nestloop,3594.635,1552.3711531626393
4,ridge,plan_time,default_ml,q19_p9,default,235.188,239.05150689125023
4,ridge,plan_time,default_ml,q19_p9,no_hashjoin,127.625,286.8540034274648
4,ridge,plan_time,default_ml,q19_p9,no_mergejoin,185.383,246.60606921172783
4,ridge,plan_time,default_ml,q19_p9,no_nestloop,1089.894,1497.5943527114864
4,ridge,plan_time,default_ml,q20_p5,default,4559.4845000000005,2559.8369181561393
4,ridge,plan_time,default_ml,q20_p5,no_hashjoin,7360.054,4074.509384589136
4,ridge,plan_time,default_ml,q20_p5,no_mergejoin,5552.821,2599.3610122003347
4,ridge,plan_time,default_ml,q20_p8,default,4304.986,2497.5342248344914
4,ridge,plan_time,default_ml,q20_p8,no_hashjoin,4169.7305,4208.828939921957
4,ridge,plan_time,default_ml,q20_p8,no_mergejoin,4494.1765,2591.446918439903
4,ridge,plan_time,default_ml,q21_p2,default,12400.143,8446.168302261356
4,ridge,plan_time,default_ml,q21_p2,no_hashjoin,16524.084,16537.166965088847
4,ridge,plan_time,default_ml,q21_p2,no_mergejoin,11762.799,8888.873606025623
4,ridge,plan_time,default_ml,q21_p2,no_nestloop,9402.375,5929.1687321271365
4,ridge,plan_time,default_ml,q21_p7,default,5536.146500000001,9042.01206082569
4,ridge,plan_time,default_ml,q21_p7,no_hashjoin,20718.355,16193.739212188515
4,ridge,plan_time,default_ml,q21_p7,no_mergejoin,11043.9105,9234.478067451812
4,ridge,plan_time,default_ml,q21_p7,no_nestloop,26587.122000000003,5963.0550250577
4,ridge,plan_time,default_ml,q22_p1,default,1051.2615,319.3966411112982
4,ridge,plan_time,default_ml,q22_p1,no_hashjoin,550.9290000000001,387.14389552796024
4,ridge,plan_time,default_ml,q22_p1,no_mergejoin,555.0,331.6482642737105
4,ridge,plan_time,default_ml,q22_p1,no_nestloop,1130.3355,1767.3972886749314
4,ridge,plan_time,default_ml,q22_p6,default,558.0045,320.40426864036624
4,ridge,plan_time,default_ml,q22_p6,no_hashjoin,492.38,384.3832805454249
4,ridge,plan_time,default_ml,q22_p6,no_mergejoin,565.1365000000001,331.43433458846613
4,ridge,plan_time,default_ml,q22_p6,no_nestloop,582.6995,1767.4514628959773
4,ridge,plan_time,default_ml,ds_q04_customer_topk,default,704.859,386.12741915751053
4,ridge,plan_time,default_ml,ds_q04_customer_topk,no_hashjoin,1272.521,819.4148911803363
4,ridge,plan_time,default_ml,ds_q04_customer_topk,no_mergejoin,577.718,375.01730907465935
4,ridge,plan_time,default_ml,ds_q04_customer_topk,no_nestloop,799.922,350.7203005875836
4,ridge,plan_time,default_ml,ds_q09_avg_basket,default,481.674,361.4411176099293
4,ridge,plan_time,default_ml,ds_q09_avg_basket,no_hashjoin,512.863,434.1351473611858
4,ridge,plan_time,default_ml,ds_q09_avg_basket,no_mergejoin,420.93,369.6316565774288
4,ridge,plan_time,default_ml,ds_q09_avg_basket,no_nestloop,445.387,345.48092365024024
4,ridge,plan_time,default_ml,ds_q14_state_revenue,default,495.792,546.1354665827549
4,ridge,plan_time,default_ml,ds_q14_state_revenue,no_hashjoin,1105.507,1650.3261405814014
