fold,model,regime,kind,query_id,variant,y_true,y_pred
1,elasticnet,plan_time,default_ml,q08_p2,no_nestloop,6391.806,3960.5325984213546
1,elasticnet,plan_time,default_ml,q09_p1,default,39188.185,16552.288795050143
1,elasticnet,plan_time,default_ml,q09_p1,no_hashjoin,37214.359,34660.49617601348
1,elasticnet,plan_time,default_ml,q09_p1,no_mergejoin,17515.704,14245.285874376592
1,elasticnet,plan_time,default_ml,q09_p1,no_nestloop,9813.353,7410.670679949904
1,elasticnet,plan_time,default_ml,q11_p4,default,1992.165,1399.840261856166
1,elasticnet,plan_time,default_ml,q11_p4,no_hashjoin,694.319,1269.2945017103075
1,elasticnet,plan_time,default_ml,q11_p4,no_mergejoin,595.204,1265.905003208801
1,elasticnet,plan_time,default_ml,q11_p4,no_nestloop,1576.498,2697.305119136759
1,elasticnet,plan_time,default_ml,q12_p3,default,2243.386,5223.597200928865
1,elasticnet,plan_time,default_ml,q12_p3,no_hashjoin,2231.47,2931.3802113113616
1,elasticnet,plan_time,default_ml,q12_p3,no_mergejoin,2085.778,4732.668747356563
1,elasticnet,plan_time,default_ml,q12_p3,no_nestloop,2514.896,4221.736719929905
1,elasticnet,plan_time,default_ml,q14_p1,default,2856.102,1966.44641964438
1,elasticnet,plan_time,default_ml,q14_p1,no_hashjoin,2769.721,2814.1868412854014
1,elasticnet,plan_time,default_ml,q14_p1,no_mergejoin,2453.346,1841.2201021243952
1,elasticnet,plan_time,default_ml,q14_p1,no_nestloop,2195.13,1575.5050041065658
1,elasticnet,plan_time,default_ml,q15_p0,default,4191.151,4230.368343915007
1,elasticnet,plan_time,default_ml,q15_p0,no_hashjoin,5584.123,3756.979453928845
1,elasticnet,plan_time,default_ml,q15_p0,no_mergejoin,5665.229,3755.9273660846675
1,elasticnet,plan_time,default_ml,q15_p0,no_nestloop,2830.03,3941.1757452859133
1,elasticnet,plan_time,default_ml,q16_p4,default,2523.064,2392.161367466235
1,elasticnet,plan_time,default_ml,q16_p4,no_hashjoin,1946.083,2364.677843854554
1,elasticnet,plan_time,default_ml,q16_p4,no_mergejoin,1783.659,2168.417730672667
1,elasticnet,plan_time,default_ml,q16_p4,no_nestloop,2195.978,1919.7619459021494
1,elasticnet,plan_time,default_ml,q19_p0,default,435.11,652.6272230988133
1,elasticnet,plan_time,default_ml,q19_p0,no_hashjoin,516.983,589.8086713816805
1,elasticnet,plan_time,default_ml,q19_p0,no_mergejoin,498.459,585.4720178635336
1,elasticnet,plan_time,default_ml,q19_p0,no_nestloop,3656.192,2958.353486018452
1,elasticnet,plan_time,default_ml,q19_p3,default,392.595,644.7230313632149
1,elasticnet,plan_time,default_ml,q19_p3,no_hashjoin,404.667,586.079169641975
1,elasticnet,plan_time,default_ml,q19_p3,no_mergejoin,494.229,609.403393761024
1,elasticnet,plan_time,default_ml,q19_p3,no_nestloop,3766.083,2937.8577577854708
1,elasticnet,plan_time,default_ml,q21_p4,default,19462.346,10395.184428189563
1,elasticnet,plan_time,default_ml,q21_p4,no_hashjoin,19158.111,17870.011583660045
1,elasticnet,plan_time,default_ml,q21_p4,no_mergejoin,21773.347,9444.36574275276
1,elasticnet,plan_time,default_ml,q21_p4,no_nestloop,20578.87,5817.14062658363
1,elasticnet,plan_time,default_ml,ds_q04_customer_topk,default,704.859,876.7598754181486
1,elasticnet,plan_time,default_ml,ds_q04_customer_topk,no_hashjoin,1272.521,1481.8762084312038
1,elasticnet,plan_time,default_ml,ds_q04_customer_topk,no_mergejoin,577.718,769.3620092587805
1,elasticnet,plan_time,default_ml,ds_q04_customer_topk,no_nestloop,799.922,679.2605580057045
1,elasticnet,plan_time,default_ml,ds_q05_returns_filter,default,279.907,1078.8967662021512
1,elasticnet,plan_time,default_ml,ds_q05_returns_filter,no_hashjoin,328.061,1235.040124183184
1,elasticnet,plan_time,default_ml,ds_q05_returns_filter,no_mergejoin,196.199,824.806893819447
1,elasticnet,plan_time,default_ml,ds_q05_returns_filter,no_nestloop,163.456,811.5003946648677
1,elasticnet,plan_time,default_ml,ds_q09_avg_basket,default,481.674,495.8498545552411
1,elasticnet,plan_time,default_ml,ds_q09_avg_basket,no_hashjoin,512.863,450.21645303322936
1,elasticnet,plan_time,default_ml,ds_q09_avg_basket,no_mergejoin,420.93,448.18313986543444
1,elasticnet,plan_time,default_ml,ds_q09_avg_basket,no_nestloop,445.387,395.5137238064129
1,elasticnet,plan_time,default_ml,ds_q18_brand_topk,default,662.842,567.9634922539439
1,elasticnet,plan_time,default_ml,ds_q18_brand_topk,no_hashjoin,2523.984,1061.8862682752413
1,elasticnet,plan_time,default_ml,ds_q18_brand_topk,no_mergejoin,2049.833,517.1968882238613
1,elasticnet,plan_time,default_ml,ds_q18_brand_topk,no_nestloop,774.295,454.6622208636812
1,elasticnet,plan_time,default_ml,ds_q19_self_join,default,5.488,0.1
1,elasticnet,plan_time,default_ml,ds_q19_self_join,no_hashjoin,0.11,0.1
1,elasticnet,plan_time,default_ml,ds_q19_self_join,no_mergejoin,0.106,0.1
1,elasticnet,plan_time,default_ml,ds_q19_self_join,no_nestloop,0.133,0.1
2,elasticnet,plan_time,default_ml,q10,default,1318.8,2898.839134107695
2,elasticnet,plan_time,default_ml,q10,no_hashjoin,4160.12,1562.7991491238713
2,elasticnet,plan_time,default_ml,q10,no_mergejoin,1571.937,2451.883871707081
2,elasticnet,plan_time,default_ml,q10,no_nestloop,2518.974,2573.8489167021467
2,elasticnet,plan_time,default_ml,q15,default,2757.332,5258.933999400001
2,elasticnet,plan_time,default_ml,q15,no_hashjoin,2518.908,4395.181294305613
2,elasticnet,plan_time,default_ml,q15,no_mergejoin,2113.783,4797.2872337044455
2,elasticnet,plan_time,default_ml,q15,no_nestloop,2244.615,4197.696852728857
2,elasticnet,plan_time,default_ml,q20,default,7381.431,4007.349908875906
2,elasticnet,plan_time,default_ml,q20,no_hashjoin,4427.324,4520.593732717138
2,elasticnet,plan_time,default_ml,q20,no_mergejoin,4679.932,3399.6328717565084
2,elasticnet,plan_time,default_ml,q01_p3,default,13984.334,4840.793369703184
2,elasticnet,plan_time,default_ml,q01_p3,no_hashjoin,15019.025,4223.472012285867
2,elasticnet,plan_time,default_ml,q01_p3,no_mergejoin,12287.425,4498.450677561525
2,elasticnet,plan_time,default_ml,q01_p3,no_nestloop,11661.957,4340.150547025173
2,elasticnet,plan_time,default_ml,q02_p0,default,23413.931,77694.21219387394
2,elasticnet,plan_time,default_ml,q02_p0,no_hashjoin,3964.82,3263.344957968273
2,elasticnet,plan_time,default_ml,q02_p0,no_mergejoin,3313.199,3427.170641471835
2,elasticnet,plan_time,default_ml,q02_p0,no_nestloop,8545.085,4301.141797680366
2,elasticnet,plan_time,default_ml,q02_p2,default,3165.46,3763.8669674848347
2,elasticnet,plan_time,default_ml,q02_p2,no_hashjoin,5007.324,3361.348880035134
2,elasticnet,plan_time,default_ml,q02_p2,no_mergejoin,3606.714,3420.6874223312307
2,elasticnet,plan_time,default_ml,q02_p2,no_nestloop,7216.648,4325.584847535732
2,elasticnet,plan_time,default_ml,q03_p0,default,2635.037,12225.331109083883
2,elasticnet,plan_time,default_ml,q03_p0,no_hashjoin,18114.795,6705.955603980163
2,elasticnet,plan_time,default_ml,q03_p0,no_mergejoin,1944.902,4613.995677017789
2,elasticnet,plan_time,default_ml,q03_p0,no_nestloop,5589.845,5179.778415822569
2,elasticnet,plan_time,default_ml,q04_p3,default,990.862,1525.791402913715
2,elasticnet,plan_time,default_ml,q04_p3,no_hashjoin,1329.233,1326.4832901491106
2,elasticnet,plan_time,default_ml,q04_p3,no_mergejoin,1103.474,1413.3440490930627
2,elasticnet,plan_time,default_ml,q04_p3,no_nestloop,8503.564,3025.597552208948
2,elasticnet,plan_time,default_ml,q05_p1,default,6327.661,5334.7438341464585
2,elasticnet,plan_time,default_ml,q05_p1,no_hashjoin,3334.809,4089.7153743912813
2,elasticnet,plan_time,default_ml,q05_p1,no_mergejoin,3473.214,4861.709110478996
2,elasticnet,plan_time,default_ml,q05_p1,no_nestloop,2614.839,5258.583759535251
2,elasticnet,plan_time,default_ml,q06_p2,default,4135.177,3035.2725915551455
2,elasticnet,plan_time,default_ml,q06_p2,no_hashjoin,3106.429,2642.0852094646834
2,elasticnet,plan_time,default_ml,q06_p2,no_mergejoin,2665.156,2822.622488457721
2,elasticnet,plan_time,default_ml,q06_p2,no_nestloop,2697.838,2713.6022701040947
2,elasticnet,plan_time,default_ml,q07_p2,default,42141.36,16866.206209266067
2,elasticnet,plan_time,default_ml,q07_p2,no_hashjoin,10847.283,6162.082668938166
2,elasticnet,plan_time,default_ml,q07_p2,no_mergejoin,49967.521,15828.987464282285
2,elasticnet,plan_time,default_ml,q07_p2,no_nestloop,8066.19,5932.28550620059
2,elasticnet,plan_time,default_ml,q08_p1,default,2058.638,6886.176330390648
2,elasticnet,plan_time,default_ml,q08_p1,no_hashjoin,2498.809,7343.172333260793
2,elasticnet,plan_time,default_ml,q08_p1,no_mergejoin,2816.12,6217.801042590771
2,elasticnet,plan_time,default_ml,q08_p1,no_nestloop,5506.494,4106.6167814832725
2,elasticnet,plan_time,default_ml,q09_p0,default,27540.065,15203.216788249194
2,elasticnet,plan_time,default_ml,q09_p0,no_hashjoin,44491.972,46672.016993953126
2,elasticnet,plan_time,default_ml,q09_p0,no_mergejoin,20940.383,9454.949944979217
2,elasticnet,plan_time,default_ml,q09_p0,no_nestloop,16162.56,7873.07790161856
2,elasticnet,plan_time,default_ml,q11_p3,default,1976.909,1230.3991008589371
2,elasticnet,plan_time,default_ml,q11_p3,no_hashjoin,748.431,1071.4086004968958
2,elasticnet,plan_time,default_ml,q11_p3,no_mergejoin,562.144,1137.6106810597369
2,elasticnet,plan_time,default_ml,q11_p3,no_nestloop,1681.782,2357.493409562338
2,elasticnet,plan_time,default_ml,q12_p2,default,2149.287,4671.794631883082
2,elasticnet,plan_time,default_ml,q12_p2,no_hashjoin,2364.648,2765.8436846495756
2,elasticnet,plan_time,default_ml,q12_p2,no_mergejoin,2164.549,4343.08017114059
2,elasticnet,plan_time,default_ml,q12_p2,no_nestloop,1854.457,4180.5358425312725
2,elasticnet,plan_time,default_ml,q14_p0,default,2971.513,2021.9474191111972
2,elasticnet,plan_time,default_ml,q14_p0,no_hashjoin,3770.611,3209.4258534104606
2,elasticnet,plan_time,default_ml,q14_p0,no_mergejoin,4340.477,1686.678953234736
2,elasticnet,plan_time,default_ml,q14_p0,no_nestloop,3252.169,1648.4947038525795
2,elasticnet,plan_time,default_ml,q15_p4,default,3928.715,5034.412035761951
2,elasticnet,plan_time,default_ml,q15_p4,no_hashjoin,3612.135,4403.605117913506
2,elasticnet,plan_time,default_ml,q15_p4,no_mergejoin,4176.719,4698.884532155505
2,elasticnet,plan_time,default_ml,q15_p4,no_nestloop,4123.565,4187.644259815191
2,elasticnet,plan_time,default_ml,q16_p3,default,2142.518,2140.567633427458
2,elasticnet,plan_time,default_ml,q16_p3,no_hashjoin,2488.674,1942.783664788761
2,elasticnet,plan_time,default_ml,q16_p3,no_mergejoin,2170.027,1989.0934017962877
2,elasticnet,plan_time,default_ml,q16_p3,no_nestloop,1427.093,1906.6274946467568
2,elasticnet,plan_time,default_ml,q17_p2,default,5596.138,7512.093660694946
2,elasticnet,plan_time,default_ml,q17_p2,no_hashjoin,730.087,2032.4581150279691
2,elasticnet,plan_time,default_ml,q17_p2,no_mergejoin,4160.795,7017.454690373459
2,elasticnet,plan_time,default_ml,q17_p2,no_nestloop,4012.796,6725.725719932479
2,elasticnet,plan_time,default_ml,q17_p3,default,5259.441,7512.989677458672
2,elasticnet,plan_time,default_ml,q17_p3,no_hashjoin,821.265,2025.572508680779
2,elasticnet,plan_time,default_ml,q17_p3,no_mergejoin,5243.261,7029.341857404412
2,elasticnet,plan_time,default_ml,q17_p3,no_nestloop,7027.809,6762.676985520171
2,elasticnet,plan_time,default_ml,q19_p2,default,231.761,50.185470997271
2,elasticnet,plan_time,default_ml,q19_p2,no_hashjoin,251.742,43.55177425690552
2,elasticnet,plan_time,default_ml,q19_p2,no_mergejoin,298.061,46.544175269662134
2,elasticnet,plan_time,default_ml,q19_p2,no_nestloop,232.592,1664.645396147626
2,elasticnet,plan_time,default_ml,q20_p0,default,6531.394,4407.437950507352
2,elasticnet,plan_time,default_ml,q20_p0,no_hashjoin,3627.978,4405.686590084153
2,elasticnet,plan_time,default_ml,q20_p0,no_mergejoin,4085.213,3378.483255536828
2,elasticnet,plan_time,default_ml,q21_p3,default,17560.987,10635.959209842003
2,elasticnet,plan_time,default_ml,q21_p3,no_hashjoin,17085.046,18373.59150963737
2,elasticnet,plan_time,default_ml,q21_p3,no_mergejoin,17104.211,9702.906398801326
2,elasticnet,plan_time,default_ml,q21_p3,no_nestloop,11808.777,7709.958578814011
2,elasticnet,plan_time,default_ml,ds_q03_promo_effect,default,639.997,873.1177155902666
2,elasticnet,plan_time,default_ml,ds_q03_promo_effect,no_hashjoin,2233.295,1458.0603574656907
2,elasticnet,plan_time,default_ml,ds_q03_promo_effect,no_mergejoin,613.607,776.1454068506999
2,elasticnet,plan_time,default_ml,ds_q03_promo_effect,no_nestloop,389.256,745.6718139810889
2,elasticnet,plan_time,default_ml,ds_q08_addr_filter,default,89.476,110.84416323618932
2,elasticnet,plan_time,default_ml,ds_q08_addr_filter,no_hashjoin,43.675,194.29827657100253
2,elasticnet,plan_time,default_ml,ds_q08_addr_filter,no_mergejoin,39.483,94.59943219665584
2,elasticnet,plan_time,default_ml,ds_q08_addr_filter,no_nestloop,61.302,90.83852322000726
2,elasticnet,plan_time,default_ml,ds_q12_catalog_topk,default,531.523,563.6732086651381
2,elasticnet,plan_time,default_ml,ds_q12_catalog_topk,no_hashjoin,968.577,807.6904423132703
2,elasticnet,plan_time,default_ml,ds_q12_catalog_topk,no_mergejoin,392.038,523.5167674043057
2,elasticnet,plan_time,default_ml,ds_q12_catalog_topk,no_nestloop,356.789,499.91523504270754
2,elasticnet,plan_time,default_ml,ds_q15_returns_ratio,default,810.594,733.0371652410543
2,elasticnet,plan_time,default_ml,ds_q15_returns_ratio,no_hashjoin,2445.148,1088.053720152002
2,elasticnet,plan_time,default_ml,ds_q15_returns_ratio,no_mergejoin,643.784,680.1369762038196
2,elasticnet,plan_time,default_ml,ds_q15_returns_ratio,no_nestloop,729.727,653.6636754366999
2,elasticnet,plan_time,default_ml,online_b21324f41e,default,256.352,716.7324998525281
2,elasticnet,plan_time,default_ml,online_b21324f41e,no_mergejoin,160.573,666.1625264917583
2,elasticnet,plan_time,default_ml,online_b21324f41e,no_nestloop,160.279,639.9332499518363
2,elasticnet,plan_time,default_ml,online_b21324f41e,no_hashjoin,301.284,1198.9779279891545
3,elasticnet,plan_time,default_ml,q03,default,1640.223,8089.07697841578
3,elasticnet,plan_time,default_ml,q03,no_hashjoin,15919.201,6913.645889961918
3,elasticnet,plan_time,default_ml,q03,no_mergejoin,2101.658,4459.879578736618
3,elasticnet,plan_time,default_ml,q03,no_nestloop,2195.742,5037.210130007486
3,elasticnet,plan_time,default_ml,q09,default,23625.277,10921.041144289571
3,elasticnet,plan_time,default_ml,q09,no_hashjoin,30860.744,50599.07980537469
3,elasticnet,plan_time,default_ml,q09,no_mergejoin,19454.599,9459.616915184683
3,elasticnet,plan_time,default_ml,q09,no_nestloop,9471.806,8071.309732816646
3,elasticnet,plan_time,default_ml,q14,default,1878.312,1991.8548111137166
3,elasticnet,plan_time,default_ml,q14,no_hashjoin,1806.03,3174.5759256147185
3,elasticnet,plan_time,default_ml,q14,no_mergejoin,1504.265,1769.7434037952328
3,elasticnet,plan_time,default_ml,q14,no_nestloop,2199.709,1766.510824443559
3,elasticnet,plan_time,default_ml,q02_p1,default,4831.789,4353.029239482014
3,elasticnet,plan_time,default_ml,q02_p1,no_hashjoin,7944.497,2746.833475126134
3,elasticnet,plan_time,default_ml,q02_p1,no_mergejoin,7564.481,4064.5734934016796
3,elasticnet,plan_time,default_ml,q02_p1,no_nestloop,6618.888,3848.61721268951
3,elasticnet,plan_time,default_ml,q02_p3,default,3892.114,4418.168722314285
3,elasticnet,plan_time,default_ml,q02_p3,no_hashjoin,3155.964,2784.496143157304
3,elasticnet,plan_time,default_ml,q02_p3,no_mergejoin,4532.378,3917.3191243996434
3,elasticnet,plan_time,default_ml,q02_p3,no_nestloop,5564.808,3977.045167091715
3,elasticnet,plan_time,default_ml,q04_p0,default,698.777,1803.2073645314138
3,elasticnet,plan_time,default_ml,q04_p0,no_hashjoin,711.225,1635.4144993613465
3,elasticnet,plan_time,default_ml,q04_p0,no_mergejoin,778.803,1602.3698838609373
3,elasticnet,plan_time,default_ml,q04_p0,no_nestloop,3866.661,3364.55895319305
3,elasticnet,plan_time,default_ml,q05_p0,default,8204.45,5062.011867115113
3,elasticnet,plan_time,default_ml,q05_p0,no_hashjoin,5962.965,4173.007357067139
3,elasticnet,plan_time,default_ml,q05_p0,no_mergejoin,4610.027,4432.010020525282
3,elasticnet,plan_time,default_ml,q05_p0,no_nestloop,2611.541,5425.068137131675
3,elasticnet,plan_time,default_ml,q06_p3,default,3480.088,3324.4370870823054
3,elasticnet,plan_time,default_ml,q06_p3,no_hashjoin,2996.05,3027.238274590034
3,elasticnet,plan_time,default_ml,q06_p3,no_mergejoin,2669.903,2990.430120034602
3,elasticnet,plan_time,default_ml,q06_p3,no_nestloop,4023.332,2983.1819450742983
3,elasticnet,plan_time,default_ml,q06_p4,default,5669.9,3327.6790568405936
3,elasticnet,plan_time,default_ml,q06_p4,no_hashjoin,2089.769,3026.0940055936335
3,elasticnet,plan_time,default_ml,q06_p4,no_mergejoin,4714.611,2993.5151978570966
3,elasticnet,plan_time,default_ml,q06_p4,no_nestloop,1983.072,2981.4870719047813
3,elasticnet,plan_time,default_ml,q08_p0,default,2318.738,6398.661839197895
3,elasticnet,plan_time,default_ml,q08_p0,no_hashjoin,1937.078,9052.190937586483
3,elasticnet,plan_time,default_ml,q08_p0,no_mergejoin,2662.364,5654.0800975334205
3,elasticnet,plan_time,default_ml,q08_p0,no_nestloop,4359.179,4300.860749041286
3,elasticnet,plan_time,default_ml,q09_p4,default,8298.719,10314.914418408775
3,elasticnet,plan_time,default_ml,q09_p4,no_hashjoin,16043.449,47982.57742615056
3,elasticnet,plan_time,default_ml,q09_p4,no_mergejoin,10137.559,9601.878456591676
3,elasticnet,plan_time,default_ml,q09_p4,no_nestloop,11374.003,7524.625972998016
3,elasticnet,plan_time,default_ml,q11_p2,default,1218.799,1083.4386287646253
3,elasticnet,plan_time,default_ml,q11_p2,no_hashjoin,843.429,986.6182650830326
3,elasticnet,plan_time,default_ml,q11_p2,no_mergejoin,2433.052,999.710845555802
3,elasticnet,plan_time,default_ml,q11_p2,no_nestloop,3181.035,1828.094742545971
3,elasticnet,plan_time,default_ml,q12_p1,default,6508.802,4455.247564627056
3,elasticnet,plan_time,default_ml,q12_p1,no_hashjoin,3209.493,2946.618215673271
3,elasticnet,plan_time,default_ml,q12_p1,no_mergejoin,2447.656,3998.974942537312
3,elasticnet,plan_time,default_ml,q12_p1,no_nestloop,1816.0,3990.576159547808
3,elasticnet,plan_time,default_ml,q14_p4,default,3773.783,2002.9231843362447
3,elasticnet,plan_time,default_ml,q14_p4,no_hashjoin,2474.995,3236.790212416371
3,elasticnet,plan_time,default_ml,q14_p4,no_mergejoin,2967.284,1794.6159857565247
3,elasticnet,plan_time,default_ml,q14_p4,no_nestloop,2601.241,1794.9395783033965
3,elasticnet,plan_time,default_ml,q15_p3,default,4889.391,4142.717412211541
3,elasticnet,plan_time,default_ml,q15_p3,no_hashjoin,5317.028,3836.636265131705
3,elasticnet,plan_time,default_ml,q15_p3,no_mergejoin,5676.261,3727.0212318011495
3,elasticnet,plan_time,default_ml,q15_p3,no_nestloop,5457.38,3515.5943016704414
3,elasticnet,plan_time,default_ml,q16_p2,default,2458.46,2086.6309801585976
3,elasticnet,plan_time,default_ml,q16_p2,no_hashjoin,2627.809,2084.7140410257125
3,elasticnet,plan_time,default_ml,q16_p2,no_mergejoin,1893.313,1872.0483075857214
3,elasticnet,plan_time,default_ml,q16_p2,no_nestloop,2458.918,1870.5262404961366
3,elasticnet,plan_time,default_ml,q17_p1,default,11535.719,8202.6108832499
3,elasticnet,plan_time,default_ml,q17_p1,no_hashjoin,2053.23,1473.1001737802633
3,elasticnet,plan_time,default_ml,q17_p1,no_mergejoin,7398.36,7389.511637758768
3,elasticnet,plan_time,default_ml,q17_p1,no_nestloop,4296.241,7351.638854441086
3,elasticnet,plan_time,default_ml,q17_p4,default,4937.429,8191.596045524273
3,elasticnet,plan_time,default_ml,q17_p4,no_hashjoin,664.182,1491.800959969664
3,elasticnet,plan_time,default_ml,q17_p4,no_mergejoin,4008.003,7370.860117704911
3,elasticnet,plan_time,default_ml,q17_p4,no_nestloop,4202.008,7395.804157663254
