query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q02_p8,default,no_mergejoin,3861.4465,6016.4355,2154.9889999999996,0.5580781709652067,0,gradient_boosting,plan_time
q03_p2,default,no_mergejoin,1904.992,1976.2925,71.30050000000006,0.03742824116846677,0,gradient_boosting,plan_time
q03_p7,no_mergejoin,no_mergejoin,2113.0685,2113.0685,0.0,0.0,1,gradient_boosting,plan_time
q04_p1,no_hashjoin,default,1628.6460000000002,1680.7925,52.14649999999983,0.03201831459998039,0,gradient_boosting,plan_time
q04_p6,default,no_hashjoin,1158.8865,1297.0555,138.16899999999987,0.11922565324559375,0,gradient_boosting,plan_time
q05_p0,default,no_nestloop,2864.974,3149.908,284.93399999999974,0.09945430569352443,0,gradient_boosting,plan_time
q05_p5,no_nestloop,no_nestloop,1907.0425,1907.0425,0.0,0.0,1,gradient_boosting,plan_time
q06_p4,default,no_nestloop,1540.209,1739.1945,198.9855,0.12919383018798092,0,gradient_boosting,plan_time
q06_p9,no_nestloop,default,2346.256,2474.21,127.95400000000018,0.054535395967021616,0,gradient_boosting,plan_time
q07_p3,no_nestloop,no_nestloop,1776.7905,1776.7905,0.0,0.0,1,gradient_boosting,plan_time
q07_p8,no_nestloop,no_nestloop,1618.0025,1618.0025,0.0,0.0,1,gradient_boosting,plan_time
q08_p2,no_hashjoin,default,1365.0985,1452.0210000000002,86.92250000000013,0.06367489232461998,0,gradient_boosting,plan_time
q08_p7,default,no_hashjoin,1235.4265,1316.714,81.28749999999991,0.06579711540913191,0,gradient_boosting,plan_time
q09_p1,default,no_nestloop,12540.293,14040.078,1499.7849999999999,0.11959728532658676,0,gradient_boosting,plan_time
q09_p6,no_mergejoin,no_nestloop,7147.695,12734.1305,5586.4355,0.7815716115474989,0,gradient_boosting,plan_time
q10_p0,default,no_mergejoin,1205.222,1397.03,191.808,0.1591474433755773,0,gradient_boosting,plan_time
q10_p5,no_mergejoin,no_mergejoin,1585.3655,1585.3655,0.0,0.0,1,gradient_boosting,plan_time
q11_p4,no_mergejoin,no_mergejoin,342.552,342.552,0.0,0.0,1,gradient_boosting,plan_time
q11_p9,no_mergejoin,no_hashjoin,498.1445,596.7909999999999,98.64649999999995,0.19802788146812822,0,gradient_boosting,plan_time
q12_p3,no_mergejoin,no_hashjoin,1803.5685,6724.17,4920.6015,2.7282587270735763,0,gradient_boosting,plan_time
q12_p8,no_hashjoin,no_hashjoin,1431.9595,1431.9595,0.0,0.0,1,gradient_boosting,plan_time
q13_p2,no_nestloop,no_mergejoin,2061.1645,3145.561,1084.3965000000003,0.5261086633308503,0,gradient_boosting,plan_time
q13_p7,no_mergejoin,default,1534.096,1674.8715,140.77549999999997,0.09176446584829101,0,gradient_boosting,plan_time
q14_p1,default,no_mergejoin,856.3745,862.9325,6.557999999999993,0.007657864637492073,0,gradient_boosting,plan_time
q14_p6,default,default,840.345,840.345,0.0,0.0,1,gradient_boosting,plan_time
q15_p0,default,no_mergejoin,1293.8425,1532.2945,238.452,0.1842975478081761,0,gradient_boosting,plan_time
q15_p5,no_mergejoin,no_mergejoin,1233.9364999999998,1233.9364999999998,0.0,0.0,1,gradient_boosting,plan_time
q16_p4,default,no_mergejoin,969.8925,989.0975,19.204999999999927,0.019801163531009802,0,gradient_boosting,plan_time
q16_p9,default,default,962.4985,962.4985,0.0,0.0,1,gradient_boosting,plan_time
q17_p3,no_hashjoin,no_hashjoin,659.4604999999999,659.4604999999999,0.0,0.0,1,gradient_boosting,plan_time
q17_p8,no_hashjoin,no_hashjoin,645.7985,645.7985,0.0,0.0,1,gradient_boosting,plan_time
q18_p2,no_mergejoin,default,11428.776,11754.184,325.40799999999945,0.02847269033884281,0,gradient_boosting,plan_time
q18_p7,default,default,11190.6245,11190.6245,0.0,0.0,1,gradient_boosting,plan_time
q19_p1,no_mergejoin,no_hashjoin,371.417,454.037,82.62,0.22244539156796805,0,gradient_boosting,plan_time
q19_p6,default,default,129.308,129.308,0.0,0.0,1,gradient_boosting,plan_time
q20_p2,no_hashjoin,no_mergejoin,3476.229,3548.939,72.71000000000004,0.020916343543535332,0,gradient_boosting,plan_time
q21_p4,no_hashjoin,default,19158.111,19462.346,304.2350000000006,0.015880219088405978,0,gradient_boosting,plan_time
q21_p9,no_mergejoin,default,6119.7855,6552.4865,432.701,0.07070525592767907,0,gradient_boosting,plan_time
q22_p3,default,default,296.57550000000003,296.57550000000003,0.0,0.0,1,gradient_boosting,plan_time
q22_p8,default,default,269.98900000000003,269.98900000000003,0.0,0.0,1,gradient_boosting,plan_time
ds_q01_filter_agg,no_mergejoin,no_nestloop,537.585,1482.016,944.431,1.7568031102058277,0,gradient_boosting,plan_time
ds_q06_web_vs_store,default,no_mergejoin,696.566,852.859,156.293,0.2243764409976945,0,gradient_boosting,plan_time
ds_q11_inventory_check,no_nestloop,no_mergejoin,343.882,423.518,79.63599999999997,0.23157943713250462,0,gradient_boosting,plan_time
ds_q16_web_returns,no_mergejoin,no_mergejoin,35.959,35.959,0.0,0.0,1,gradient_boosting,plan_time
online_749218157a,no_mergejoin,default,1039.564,1747.386,707.8219999999999,0.6808835242467033,0,gradient_boosting,plan_time
online_ca182698d7,no_hashjoin,default,1.485,1.55,0.06499999999999995,0.04377104377104368,0,gradient_boosting,plan_time
q05,no_nestloop,no_nestloop,2887.231,2887.231,0.0,0.0,1,gradient_boosting,plan_time
q10,default,no_mergejoin,1318.8,1571.937,253.13699999999994,0.19194494995450406,0,gradient_boosting,plan_time
q15,no_mergejoin,no_hashjoin,2113.783,2518.908,405.125,0.19165874642761338,0,gradient_boosting,plan_time
q01_p3,no_mergejoin,no_hashjoin,6612.3240000000005,8602.5515,1990.227499999999,0.3009875952841994,0,gradient_boosting,plan_time
q01_p8,no_mergejoin,no_hashjoin,3314.7995,7321.809499999999,4007.0099999999993,1.2088242441209487,0,gradient_boosting,plan_time
q02_p2,no_mergejoin,default,2582.8855000000003,2767.3225,184.4369999999999,0.07140734655097947,0,gradient_boosting,plan_time
q02_p7,no_hashjoin,no_mergejoin,2652.7625,4930.605,2277.8424999999997,0.8586680865701319,0,gradient_boosting,plan_time
q03_p1,no_mergejoin,default,1753.976,1922.548,168.5719999999999,0.09610849863396065,0,gradient_boosting,plan_time
q03_p6,default,no_mergejoin,2015.7405,2515.182,499.4414999999997,0.24777073239338088,0,gradient_boosting,plan_time
q04_p0,no_mergejoin,no_hashjoin,1355.0675,1465.9375,110.86999999999989,0.08181880238438288,0,gradient_boosting,plan_time
q04_p5,no_mergejoin,no_mergejoin,1345.431,1345.431,0.0,0.0,1,gradient_boosting,plan_time
q05_p4,no_nestloop,no_nestloop,2636.791,2636.791,0.0,0.0,1,gradient_boosting,plan_time
q05_p9,no_nestloop,no_nestloop,1782.8665,1782.8665,0.0,0.0,1,gradient_boosting,plan_time
q06_p3,no_hashjoin,no_mergejoin,1443.148,1549.478,106.33000000000015,0.07367920684503604,0,gradient_boosting,plan_time
q06_p8,no_hashjoin,no_nestloop,1944.4035,2135.11,190.70650000000023,0.0980796938495534,0,gradient_boosting,plan_time
q07_p2,no_nestloop,no_nestloop,1608.205,1608.205,0.0,0.0,1,gradient_boosting,plan_time
q07_p7,no_nestloop,no_nestloop,1598.659,1598.659,0.0,0.0,1,gradient_boosting,plan_time
q08_p1,no_mergejoin,no_hashjoin,1380.1285,1388.004,7.8754999999998745,0.005706352705563189,0,gradient_boosting,plan_time
q08_p6,default,no_hashjoin,1104.4540000000002,1140.7330000000002,36.278999999999996,0.032847904937643335,0,gradient_boosting,plan_time
q09_p0,no_nestloop,no_mergejoin,2546.7650000000003,6811.449,4264.683999999999,1.674549477474364,0,gradient_boosting,plan_time
q09_p5,no_nestloop,no_mergejoin,4798.2685,7211.7415,2413.473,0.5029883175566352,0,gradient_boosting,plan_time
q10_p4,default,no_mergejoin,1234.456,1499.63,265.1740000000002,0.21481041041560034,0,gradient_boosting,plan_time
q10_p9,default,no_mergejoin,1364.5785,2182.2735,817.6949999999997,0.5992289926889509,0,gradient_boosting,plan_time
q11_p3,no_hashjoin,no_mergejoin,429.638,516.4694999999999,86.83149999999995,0.2021038641833357,0,gradient_boosting,plan_time
q11_p8,no_mergejoin,default,313.812,827.2795,513.4675,1.6362264668017792,0,gradient_boosting,plan_time
q12_p2,no_mergejoin,no_hashjoin,1771.908,2229.9565,458.0484999999999,0.2585058027843432,0,gradient_boosting,plan_time
q12_p7,no_hashjoin,no_hashjoin,1619.6605,1619.6605,0.0,0.0,1,gradient_boosting,plan_time
q13_p1,default,no_mergejoin,2710.3185,2764.94,54.6215000000002,0.02015316650054233,0,gradient_boosting,plan_time
q13_p6,no_nestloop,no_mergejoin,1516.3615,1833.3095,316.9480000000001,0.20901875970868433,0,gradient_boosting,plan_time
q14_p0,no_nestloop,no_nestloop,833.2895000000001,833.2895000000001,0.0,0.0,1,gradient_boosting,plan_time
q14_p5,no_nestloop,no_nestloop,864.1,864.1,0.0,0.0,1,gradient_boosting,plan_time
q15_p4,no_mergejoin,default,1292.9405,1503.6570000000002,210.71650000000022,0.16297463030974768,0,gradient_boosting,plan_time
q15_p9,default,no_hashjoin,1242.167,1313.9375,71.77050000000008,0.05777846296029443,0,gradient_boosting,plan_time
q16_p3,default,no_mergejoin,804.9105,1009.0915,204.18100000000004,0.2536691967616276,0,gradient_boosting,plan_time
q16_p8,no_nestloop,no_nestloop,1006.8275,1006.8275,0.0,0.0,1,gradient_boosting,plan_time
q17_p2,no_hashjoin,no_hashjoin,586.6975,586.6975,0.0,0.0,1,gradient_boosting,plan_time
q17_p7,no_hashjoin,no_hashjoin,604.4404999999999,604.4404999999999,0.0,0.0,1,gradient_boosting,plan_time
q18_p1,no_hashjoin,default,10326.5275,11477.763,1151.2355000000007,0.1114833132434887,0,gradient_boosting,plan_time
q18_p6,no_mergejoin,default,12077.3795,12335.4745,258.09500000000116,0.021370115926224065,0,gradient_boosting,plan_time
q19_p0,default,no_hashjoin,435.11,516.983,81.87299999999993,0.18816621084323493,0,gradient_boosting,plan_time
q19_p5,no_hashjoin,no_hashjoin,132.4375,132.4375,0.0,0.0,1,gradient_boosting,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,gradient_boosting,plan_time
q20_p1,no_mergejoin,no_mergejoin,2129.206,2129.206,0.0,0.0,1,gradient_boosting,plan_time
q20_p6,default,default,4121.406,4121.406,0.0,0.0,1,gradient_boosting,plan_time
q20_p9,no_hashjoin,default,3891.652,4412.6465,520.9944999999998,0.13387489426084342,0,gradient_boosting,plan_time
q21_p3,no_nestloop,default,11808.777,17560.987,5752.210000000001,0.4871131023983264,0,gradient_boosting,plan_time
q21_p8,no_mergejoin,default,5838.317999999999,12133.7155,6295.397500000001,1.078289586144503,0,gradient_boosting,plan_time
q22_p2,default,default,289.3345,289.3345,0.0,0.0,1,gradient_boosting,plan_time
q22_p7,default,default,482.2065,482.2065,0.0,0.0,1,gradient_boosting,plan_time
ds_q05_returns_filter,no_nestloop,no_nestloop,163.456,163.456,0.0,0.0,1,gradient_boosting,plan_time
ds_q10_window_topk,no_nestloop,no_mergejoin,1763.773,1774.157,10.384000000000015,0.0058873789314157765,0,gradient_boosting,plan_time
ds_q15_returns_ratio,no_mergejoin,no_nestloop,643.784,729.727,85.94299999999998,0.13349663862413474,0,gradient_boosting,plan_time
ds_q20_demographic,no_mergejoin,no_mergejoin,726.447,726.447,0.0,0.0,1,gradient_boosting,plan_time
online_dac91519b8,no_mergejoin,no_mergejoin,194.431,194.431,0.0,0.0,1,gradient_boosting,plan_time
online_0e0bb4a7ce,default,default,318.695,511.085,192.39,0.6036806350899764,1,gradient_boosting,plan_time
q04,default,default,1216.968,1216.968,0.0,0.0,1,gradient_boosting,plan_time
q09,no_nestloop,no_mergejoin,9471.806,19454.599,9982.792999999998,1.053948212199447,0,gradient_boosting,plan_time
q14,no_mergejoin,no_nestloop,1504.265,2199.709,695.4439999999997,0.46231481820025033,0,gradient_boosting,plan_time
q19,no_hashjoin,no_hashjoin,198.599,198.599,0.0,0.0,1,gradient_boosting,plan_time
q20,no_hashjoin,no_mergejoin,4427.324,4679.932,252.60800000000017,0.05705658768140753,0,gradient_boosting,plan_time
q01_p2,no_hashjoin,default,5851.049,8152.58,2301.531,0.3933535678815885,0,gradient_boosting,plan_time
q01_p7,no_nestloop,no_nestloop,6604.8715,6604.8715,0.0,0.0,1,gradient_boosting,plan_time
q02_p1,default,default,2452.8315,2452.8315,0.0,0.0,1,gradient_boosting,plan_time
q02_p6,no_hashjoin,no_hashjoin,4092.8975,4092.8975,0.0,0.0,1,gradient_boosting,plan_time
q03_p0,no_mergejoin,no_mergejoin,1613.922,1613.922,0.0,0.0,1,gradient_boosting,plan_time
q03_p5,no_mergejoin,no_mergejoin,1763.8895,1763.8895,0.0,0.0,1,gradient_boosting,plan_time
q04_p4,default,default,1143.0915,1143.0915,0.0,0.0,1,gradient_boosting,plan_time
q04_p9,default,default,736.759,736.759,0.0,0.0,1,gradient_boosting,plan_time
q05_p3,no_mergejoin,no_nestloop,2973.864,3159.1445,185.28049999999985,0.0623029499667771,0,gradient_boosting,plan_time
q05_p8,default,no_nestloop,3111.7965,3166.373,54.576500000000124,0.01753858261618335,0,gradient_boosting,plan_time
q06_p2,default,no_nestloop,1447.0975,1482.5605,35.462999999999965,0.02450629622399325,0,gradient_boosting,plan_time
q06_p7,no_mergejoin,no_mergejoin,1675.4740000000002,1675.4740000000002,0.0,0.0,1,gradient_boosting,plan_time
q07_p1,no_nestloop,no_nestloop,1767.1709999999998,1767.1709999999998,0.0,0.0,1,gradient_boosting,plan_time
q07_p6,no_nestloop,no_nestloop,2580.009,2580.009,0.0,0.0,1,gradient_boosting,plan_time
q08_p0,no_nestloop,no_hashjoin,1730.1635,2149.5825,419.41899999999987,0.24241581792703393,0,gradient_boosting,plan_time
q08_p5,no_mergejoin,default,1180.6585,1218.9740000000002,38.315500000000156,0.03245265248164486,0,gradient_boosting,plan_time
q09_p4,no_nestloop,no_nestloop,9471.1885,9471.1885,0.0,0.0,1,gradient_boosting,plan_time
q09_p9,no_mergejoin,no_nestloop,12061.8875,12728.9635,667.0759999999991,0.05530444551070457,0,gradient_boosting,plan_time
q10_p3,default,no_mergejoin,2030.4335,2738.3345,707.9009999999998,0.34864525235620847,0,gradient_boosting,plan_time
q10_p8,no_mergejoin,default,1448.6805,2497.616,1048.9355,0.7240626901514862,0,gradient_boosting,plan_time
q11_p2,no_hashjoin,default,384.172,856.676,472.504,1.229928261299626,0,gradient_boosting,plan_time
q11_p7,no_mergejoin,no_hashjoin,419.106,505.585,86.47899999999998,0.206341593773413,0,gradient_boosting,plan_time
q12_p1,no_hashjoin,no_mergejoin,1593.877,3405.895,1812.018,1.1368618783005213,0,gradient_boosting,plan_time
q12_p6,default,no_hashjoin,2153.3515,3312.154,1158.8024999999998,0.5381390358239235,0,gradient_boosting,plan_time
q13_p0,no_nestloop,no_mergejoin,2734.0865,2900.636,166.54950000000008,0.06091595858433885,0,gradient_boosting,plan_time
q13_p5,no_mergejoin,no_mergejoin,1794.1095,1794.1095,0.0,0.0,1,gradient_boosting,plan_time
q14_p4,no_mergejoin,no_mergejoin,839.824,839.824,0.0,0.0,1,gradient_boosting,plan_time
q14_p9,no_nestloop,no_mergejoin,966.5315,1084.279,117.74749999999995,0.1218247930874472,0,gradient_boosting,plan_time
q15_p3,no_nestloop,no_mergejoin,1301.4775,1363.4589999999998,61.98149999999987,0.047623950471675336,0,gradient_boosting,plan_time
q15_p8,no_hashjoin,no_hashjoin,1158.362,1158.362,0.0,0.0,1,gradient_boosting,plan_time
q16_p2,no_mergejoin,default,802.552,883.3965000000001,80.84450000000004,0.10073428263838369,0,gradient_boosting,plan_time
q16_p7,no_nestloop,no_nestloop,1114.38,1114.38,0.0,0.0,1,gradient_boosting,plan_time
q17_p1,no_hashjoin,no_hashjoin,632.7725,632.7725,0.0,0.0,1,gradient_boosting,plan_time
q17_p6,no_hashjoin,no_hashjoin,708.625,708.625,0.0,0.0,1,gradient_boosting,plan_time
q18_p0,default,default,10424.9135,10424.9135,0.0,0.0,1,gradient_boosting,plan_time
q18_p5,default,no_mergejoin,11290.9185,11487.2415,196.32300000000032,0.017387690824267388,0,gradient_boosting,plan_time
q19_p4,no_hashjoin,default,264.754,413.238,148.48399999999998,0.560837607741526,0,gradient_boosting,plan_time
q19_p9,no_hashjoin,no_hashjoin,127.625,127.625,0.0,0.0,1,gradient_boosting,plan_time
q20_p5,default,default,4559.4845000000005,4559.4845000000005,0.0,0.0,1,gradient_boosting,plan_time
q20_p8,no_hashjoin,default,4169.7305,4304.986,135.2555000000002,0.0324374680809707,0,gradient_boosting,plan_time
q21_p2,no_nestloop,default,9402.375,12400.143,2997.768,0.318830933673673,0,gradient_boosting,plan_time
q21_p7,default,no_nestloop,5536.146500000001,26587.122000000003,21050.9755,3.802459978253827,0,gradient_boosting,plan_time
q22_p1,no_hashjoin,default,550.9290000000001,1051.2615,500.3325,0.9081614872333821,0,gradient_boosting,plan_time
q22_p6,no_hashjoin,default,492.38,558.0045,65.62450000000001,0.13328019009707948,0,gradient_boosting,plan_time
ds_q04_customer_topk,no_mergejoin,no_hashjoin,577.718,1272.521,694.803,1.2026680837363557,0,gradient_boosting,plan_time
ds_q09_avg_basket,no_mergejoin,no_mergejoin,420.93,420.93,0.0,0.0,1,gradient_boosting,plan_time
ds_q14_state_revenue,default,no_mergejoin,495.792,802.114,306.32200000000006,0.6178437731952111,0,gradient_boosting,plan_time
ds_q19_self_join,no_mergejoin,default,0.106,5.488,5.382000000000001,50.773584905660385,0,gradient_boosting,plan_time
online_d4e75912f5,no_nestloop,no_hashjoin,1374.997,1500.007,125.00999999999999,0.0909165619997716,0,gradient_boosting,plan_time
online_0766b87ee1,no_mergejoin,no_nestloop,108.512,152.395,43.88300000000001,0.40440688587437346,0,gradient_boosting,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,lasso,plan_time
q08,no_hashjoin,no_nestloop,1382.048,2374.629,992.5809999999999,0.7181957500752505,0,lasso,plan_time
q13,no_mergejoin,no_mergejoin,2595.487,2595.487,0.0,0.0,1,lasso,plan_time
q18,default,no_nestloop,13888.445,17635.017,3746.572,0.26976180558730656,0,lasso,plan_time
q01_p1,no_nestloop,no_mergejoin,4936.3675,10925.57,5989.202499999999,1.21328132477981,0,lasso,plan_time
q01_p6,no_hashjoin,no_mergejoin,7781.075,15807.0815,8026.0065,1.0314778484977976,0,lasso,plan_time
q02_p0,no_hashjoin,no_hashjoin,2434.8245,2434.8245,0.0,0.0,1,lasso,plan_time
q02_p5,default,no_hashjoin,4321.084,4681.6635,360.5794999999998,0.08344653795205081,0,lasso,plan_time
q03_p4,no_mergejoin,no_mergejoin,1968.729,1968.729,0.0,0.0,1,lasso,plan_time
q03_p9,default,no_mergejoin,1507.6905000000002,2076.7335,569.0429999999997,0.37742693211902556,0,lasso,plan_time
q04_p3,default,no_mergejoin,947.482,1197.7795,250.29750000000013,0.26417124546957105,0,lasso,plan_time
q04_p8,default,no_mergejoin,1143.2035,1331.1985,187.9949999999999,0.1644457876484806,0,lasso,plan_time
q05_p2,default,no_hashjoin,3168.7395,7493.2635,4324.523999999999,1.3647458240098311,0,lasso,plan_time
q05_p7,no_nestloop,no_hashjoin,1925.716,3493.2015,1567.4855000000002,0.8139754252444287,0,lasso,plan_time
q06_p1,no_mergejoin,no_mergejoin,1446.843,1446.843,0.0,0.0,1,lasso,plan_time
q06_p6,default,no_mergejoin,1655.3635,1703.2779999999998,47.91449999999986,0.028945002109808327,0,lasso,plan_time
q07_p0,no_nestloop,no_nestloop,1703.163,1703.163,0.0,0.0,1,lasso,plan_time
q07_p5,no_nestloop,no_nestloop,1562.0485,1562.0485,0.0,0.0,1,lasso,plan_time
q08_p4,default,no_nestloop,1550.8355,1561.3845,10.548999999999978,0.0068021398787943,0,lasso,plan_time
q08_p9,default,no_nestloop,1456.4525,2116.044,659.5914999999998,0.4528753941511994,0,lasso,plan_time
q09_p3,no_nestloop,no_nestloop,5980.2855,5980.2855,0.0,0.0,1,lasso,plan_time
q09_p8,no_mergejoin,no_nestloop,6071.502,8294.216,2222.714,0.36608964305702285,0,lasso,plan_time
q10_p2,no_mergejoin,no_mergejoin,1182.541,1182.541,0.0,0.0,1,lasso,plan_time
q10_p7,no_mergejoin,no_mergejoin,1459.369,1459.369,0.0,0.0,1,lasso,plan_time
q11_p1,no_mergejoin,no_mergejoin,293.78099999999995,293.78099999999995,0.0,0.0,1,lasso,plan_time
q11_p6,default,no_mergejoin,347.7065,496.918,149.2115,0.42913060296543204,0,lasso,plan_time
q12_p0,default,no_hashjoin,1592.2375000000002,2461.0635,868.826,0.5456635709182831,0,lasso,plan_time
q12_p5,no_nestloop,no_hashjoin,1842.5085,3568.3765000000003,1725.8680000000004,0.9366947289524039,0,lasso,plan_time
q13_p4,no_mergejoin,no_mergejoin,1613.398,1613.398,0.0,0.0,1,lasso,plan_time
q13_p9,no_mergejoin,no_mergejoin,1451.906,1451.906,0.0,0.0,1,lasso,plan_time
q14_p3,no_hashjoin,no_mergejoin,881.634,885.2055,3.5715000000000146,0.004051000755415535,0,lasso,plan_time
q14_p8,no_nestloop,no_mergejoin,1027.206,1346.065,318.85900000000015,0.3104138799812308,0,lasso,plan_time
q15_p2,no_hashjoin,no_mergejoin,1287.6165,1323.2005,35.58399999999983,0.027635557636920494,0,lasso,plan_time
q15_p7,no_hashjoin,no_mergejoin,1210.906,1215.9995,5.093499999999949,0.004206354580784888,0,lasso,plan_time
q16_p1,default,no_mergejoin,760.5605,818.953,58.39249999999993,0.0767756148261709,0,lasso,plan_time
